구분,진단코드,진단항목,취약도,점검결과
보안설정,AP-01,웹 서비스 영역의 분리,상,취약
보안설정,AP-02,불필요한 파일 제거,상,취약
보안설정,AP-03,링크 사용금지,상,취약
보안설정,AP-04,파일 업로드 및 다운로드 제한,상,양호
접근관리,AP-05,디렉터리 리스팅 제거,상,취약
접근관리,AP-06,웹 프로세스 권한 제한,상,취약
패치 관리,AP-07,안정화 버전 및 패치 적용,상,N/A
